sequence,frames_pure,frames_update,auc_pure,auc_update,auc_delta,success50_pure,success50_update,success50_delta,precision20_pure,precision20_update,precision20_delta,fps_pure,fps_update,fps_delta
Basketball,725.000000,725,0.491069,0.058276,-0.432793,0.365517,0.971034,0.605517,0.867586,0.051034,-0.816552,76.569068,34.680900,-41.888168
Biker,142.000000,142,0.271655,0.256514,-0.015141,0.746479,0.746479,0.000000,0.464789,0.408451,-0.056338,102.848364,51.632517,-51.215847
Bird1,408.000000,408,0.071017,0.178860,0.107843,0.955882,0.933824,-0.022058,0.088235,0.311275,0.223040,305.194980,58.145351,-247.049629
Bird2,99.000000,99,0.611616,0.361616,-0.250000,0.414141,0.515152,0.101011,0.585859,0.505051,-0.080808,56.738707,29.304603,-27.434104
BlurBody,334.000000,334,0.637500,0.162201,-0.475299,0.155689,0.895210,0.739521,0.970060,0.044910,-0.925150,35.313246,25.490955,-9.822291
BlurCar1,742.000000,742,0.857379,0.151078,-0.706301,0.001348,0.880054,0.878706,0.995957,0.067385,-0.928572,52.616882,35.250450,-17.366432
BlurCar2,585.000000,585,0.822350,0.062821,-0.759529,0.015385,0.967521,0.952136,0.993162,0.032479,-0.960683,46.191705,24.862528,-21.329177
BlurCar3,357.000000,357,0.845168,0.215056,-0.630112,0.002801,0.845938,0.843137,0.997199,0.162465,-0.834734,59.027936,23.260465,-35.767471
BlurCar4,380.000000,380,0.725921,0.333618,-0.392303,0.005263,0.744737,0.739474,1.000000,0.107895,-0.892105,42.602620,24.037716,-18.564904
BlurFace,493.000000,493,0.771755,0.176623,-0.595132,0.000000,0.870183,0.870183,1.000000,0.105477,-0.894523,47.336661,29.710856,-17.625805
BlurOwl,631.000000,631,0.776347,0.116918,-0.659429,0.007924,0.912837,0.904913,0.992076,0.082409,-0.909667,59.582310,40.255182,-19.327128
Board,698.000000,698,0.587213,0.191941,-0.395272,0.296562,0.856734,0.560172,0.703438,0.070201,-0.633237,36.493706,39.356115,2.862409
Bolt,350.000000,350,0.646929,0.195643,-0.451286,0.008571,0.885714,0.877143,1.000000,0.528571,-0.471429,86.477774,48.196258,-38.281516
Bolt2,293.000000,293,0.035154,0.037372,0.002218,0.989761,0.989761,0.000000,0.017065,0.020478,0.003413,146.889323,21.564919,-125.324404
Box,1161.000000,1161,0.324677,0.060939,-0.263738,0.606374,0.970715,0.364341,0.395349,0.029285,-0.366064,59.211470,25.000850,-34.210620
Boy,602.000000,602,0.794601,0.129153,-0.665448,0.026578,0.865449,0.838871,1.000000,0.142857,-0.857143,97.989731,65.426971,-32.562760
Car1,1020.000000,1020,0.403995,0.306397,-0.097598,0.777451,0.855882,0.078431,1.000000,0.741176,-0.258824,91.911193,47.609419,-44.301774
Car2,913.000000,913,0.406188,0.736117,0.329929,0.579409,0.000000,-0.579409,0.420591,1.000000,0.579409,88.143469,51.945202,-36.198267
Car24,3059.000000,3059,0.433516,0.385992,-0.047524,0.827395,0.842105,0.014710,1.000000,0.906178,-0.093822,117.471892,35.755657,-81.716235
Car4,659.000000,659,0.823748,0.500455,-0.323293,0.000000,0.611533,0.611533,1.000000,1.000000,0.000000,80.941305,44.730393,-36.210912
CarDark,393.000000,393,0.888931,0.583461,-0.305470,0.000000,0.167939,0.167939,1.000000,0.992366,-0.007634,93.703296,48.814022,-44.889274
CarScale,252.000000,252,0.666766,0.469742,-0.197024,0.289683,0.404762,0.115079,0.730159,0.726190,-0.003969,97.603909,87.231198,-10.372711
ClifBar,472.000000,472,0.453972,0.230985,-0.222987,0.610169,0.773305,0.163136,0.809322,0.341102,-0.468220,123.146704,89.035709,-34.110995
Coke,291.000000,291,0.535309,0.257990,-0.277319,0.378007,0.924399,0.546392,0.917526,0.195876,-0.721650,60.521684,54.878184,-5.643500
Couple,140.000000,140,0.651964,0.152321,-0.499643,0.214286,0.850000,0.635714,1.000000,0.250000,-0.750000,101.049814,49.742952,-51.306862
Coupon,327.000000,327,0.916208,0.539985,-0.376223,0.000000,0.486239,0.486239,1.000000,0.525994,-0.474006,79.166809,25.066463,-54.100346
Crossing,120.000000,120,0.715208,0.626875,-0.088333,0.050000,0.350000,0.300000,1.000000,1.000000,0.000000,125.084719,57.554026,-67.530693
Crowds,347.000000,347,0.629683,0.323775,-0.305908,0.017291,0.585014,0.567723,1.000000,0.527378,-0.472622,114.710850,45.478524,-69.232326
Dancer,225.000000,225,0.716111,0.601556,-0.114555,0.000000,0.297778,0.297778,1.000000,0.720000,-0.280000,79.326421,24.890744,-54.435677
Dancer2,150.000000,150,0.717000,0.435833,-0.281167,0.000000,0.760000,0.760000,1.000000,0.866667,-0.133333,68.124321,20.779147,-47.345174
David,471.000000,471,0.249522,0.264384,0.014862,0.889597,0.859873,-0.029724,0.248408,0.292994,0.044586,64.333612,25.182305,-39.151307
David2,537.000000,537,0.739432,0.160009,-0.579423,0.111732,0.901304,0.789572,1.000000,0.296089,-0.703911,172.279912,59.132418,-113.147494
David3,252.000000,252,0.777877,0.377083,-0.400794,0.000000,0.591270,0.591270,1.000000,0.488095,-0.511905,57.325514,22.139117,-35.186397
Deer,71.000000,71,0.808451,0.106338,-0.702113,0.000000,0.901408,0.901408,1.000000,0.098592,-0.901408,62.408607,19.301525,-43.107082
Diving,215.000000,215,0.266744,0.256744,-0.010000,0.813953,0.818605,0.004652,0.390698,0.358140,-0.032558,109.609545,24.093785,-85.515760
Dog,127.000000,127,0.485039,0.309449,-0.175590,0.614173,0.716535,0.102362,1.000000,0.543307,-0.456693,67.687898,29.276600,-38.411298
Dog1,1350.000000,1350,0.701815,0.231722,-0.470093,0.000741,0.911111,0.910370,1.000000,0.337037,-0.662963,119.159169,47.155761,-72.003408
Doll,3872.000000,3872,0.741264,0.098541,-0.642723,0.006973,0.939566,0.932593,0.987603,0.079545,-0.908058,69.959852,39.098517,-30.861335
DragonBaby,113.000000,113,0.133186,0.204867,0.071681,0.876106,0.876106,0.000000,0.132743,0.150442,0.017699,182.449401,80.111669,-102.337732
Dudek,1145.000000,1145,0.783450,0.511179,-0.272271,0.009607,0.403493,0.393886,0.826201,0.331004,-0.495197,40.753647,61.073059,20.319412
FaceOcc1,892.000000,892,0.571609,0.414070,-0.157539,0.310538,0.633408,0.322870,0.707399,0.299327,-0.408072,35.785773,113.085457,77.299684
FaceOcc2,812.000000,812,0.709575,0.622599,-0.086976,0.086207,0.310345,0.224138,1.000000,0.715517,-0.284483,62.328174,117.237289,54.909115
Fish,476.000000,476,0.782668,0.431933,-0.350735,0.000000,0.525210,0.525210,1.000000,0.485294,-0.514706,64.597030,25.208177,-39.388853
FleetFace,707.000000,707,0.590064,0.133946,-0.456118,0.367751,0.885431,0.517680,0.560113,0.063649,-0.496464,44.258476,22.467964,-21.790512
Football,362.000000,362,0.585497,0.147445,-0.438052,0.215470,0.848066,0.632596,0.792818,0.160221,-0.632597,101.984977,49.607577,-52.377400
Football1,74.000000,74,0.789865,0.244257,-0.545608,0.000000,0.716216,0.716216,1.000000,0.378378,-0.621622,90.522735,59.315504,-31.207231
Freeman1,326.000000,326,0.220552,0.224387,0.003835,0.846626,0.742331,-0.104295,0.380368,0.309816,-0.070552,168.692198,36.130718,-132.561480
Freeman3,460.000000,460,0.354076,0.128641,-0.225435,0.669565,0.936957,0.267392,0.904348,0.389130,-0.515218,149.084654,50.773271,-98.311383
Freeman4,283.000000,283,0.155212,0.171996,0.016784,0.840989,0.837456,-0.003533,0.204947,0.307420,0.102473,291.709513,19.044874,-272.664639
Girl,500.000000,500,0.660850,0.371450,-0.289400,0.118000,0.906000,0.788000,1.000000,0.684000,-0.316000,89.297090,43.576197,-45.720893
Girl2,1500.000000,1500,0.078950,0.503517,0.424567,0.930667,0.494000,-0.436667,0.070000,0.706000,0.636000,49.547877,27.291654,-22.256223
Gym,767.000000,767,0.295502,0.196415,-0.099087,0.975228,0.985658,0.010430,0.970013,0.887875,-0.082138,61.741880,44.688773,-17.053107
Human2,1128.000000,1128,0.352549,0.146875,-0.205674,0.701241,0.886525,0.185284,0.485816,0.054965,-0.430851,48.243200,49.631487,1.388287
Human3,1698.000000,1698,0.247100,0.133230,-0.113870,0.674912,0.865724,0.190812,0.365135,0.199647,-0.165488,57.685424,79.922278,22.236854
Human4_2,,667,,0.380960,,,0.562219,,,0.706147,,,34.384053,
Human5,713.000000,713,0.376718,0.138569,-0.238149,0.657784,0.899018,0.241234,0.994390,0.220196,-0.774194,88.585482,29.262445,-59.323037
Human6,792.000000,792,0.283302,0.151862,-0.131440,0.773990,0.857323,0.083333,0.810606,0.255051,-0.555555,101.047834,46.509714,-54.538120
Human7,250.000000,250,0.766500,0.249900,-0.516600,0.004000,0.852000,0.848000,1.000000,0.444000,-0.556000,69.704539,35.551767,-34.152772
Human8,128.000000,128,0.531055,0.503320,-0.027735,0.617188,0.539062,-0.078126,1.000000,1.000000,0.000000,68.176924,39.430734,-28.746190
Human9,305.000000,305,0.421803,0.220820,-0.200983,0.714754,0.888525,0.173771,1.000000,0.380328,-0.619672,32.708424,42.687837,9.979413
Ironman,166.000000,166,0.104066,0.141717,0.037651,0.909639,0.903614,-0.006025,0.114458,0.174699,0.060241,46.364379,32.932843,-13.431536
