sequence,frames,auc_update,auc_pure,success50_update,success50_pure,precision20_update,precision20_pure,fps_update,fps_pure,delta_auc
Basketball,725,0.2765,0.7360,0.2600,0.9800,0.2800,1.0000,19.4135,19.2962,-0.4595
Biker,142,0.6455,0.6435,0.7200,0.7200,1.0000,1.0000,27.8831,26.3657,0.0020
Bird1,408,0.4905,0.3575,0.5000,0.3600,0.6400,0.6200,28.2451,27.7578,0.1330
Bird2,99,0.7345,0.8065,1.0000,0.9400,1.0000,0.9400,17.8094,18.3392,-0.0720
BlurBody,334,0.1905,0.7925,0.2000,1.0000,0.1400,1.0000,20.8789,19.8525,-0.6020
BlurCar1,742,0.5415,0.8745,0.5400,0.9800,0.3800,0.9800,15.9395,16.7142,-0.3330
BlurCar2,585,0.5555,0.9050,0.5200,1.0000,0.4000,1.0000,15.6735,15.4983,-0.3495
BlurCar3,357,0.5180,0.8470,0.5400,1.0000,0.5800,1.0000,18.7714,18.1504,-0.3290
BlurCar4,380,0.5845,0.8590,0.6000,1.0000,0.3200,1.0000,20.7228,20.3769,-0.2745
BlurFace,493,0.6590,0.8720,0.7600,1.0000,0.6200,1.0000,48.7726,51.1063,-0.2130
BlurOwl,631,0.5110,0.8810,0.5200,1.0000,0.5000,1.0000,17.1884,18.9207,-0.3700
Board,698,0.7565,0.8665,0.9800,1.0000,0.5600,1.0000,9.4832,10.9166,-0.1100
Bolt,350,0.6615,0.7155,0.9200,0.9800,1.0000,1.0000,28.0250,29.0914,-0.0540
Bolt2,293,0.0945,0.0845,0.0600,0.0600,0.1200,0.1000,28.8262,28.7548,0.0100
Box,1161,0.5015,0.8815,0.4200,1.0000,0.4800,1.0000,56.2060,46.2550,-0.3800
Boy,602,0.7610,0.8570,1.0000,1.0000,1.0000,1.0000,29.3657,29.9736,-0.0960
Car1,1020,0.8485,0.8855,1.0000,1.0000,1.0000,1.0000,24.4211,24.0721,-0.0370
Car2,913,0.9090,0.8980,1.0000,1.0000,1.0000,1.0000,20.3765,21.2918,0.0110
Car24,3059,0.8970,0.9240,1.0000,1.0000,1.0000,1.0000,24.3321,24.2958,-0.0270
Car4,659,0.7655,0.8505,1.0000,1.0000,1.0000,1.0000,22.5421,23.8507,-0.0850
CarDark,393,0.8740,0.9505,1.0000,1.0000,1.0000,1.0000,19.8190,19.9813,-0.0765
CarScale,252,0.7395,0.8225,1.0000,1.0000,1.0000,1.0000,31.5439,31.6475,-0.0830
ClifBar,472,0.6665,0.7575,0.7600,1.0000,1.0000,1.0000,36.8610,34.8185,-0.0910
Coke,291,0.4470,0.5820,0.3600,0.7800,0.4400,0.9600,18.3153,18.4016,-0.1350
Couple,140,0.3775,0.7715,0.3200,1.0000,0.6600,1.0000,34.4046,34.6786,-0.3940
Coupon,327,0.9735,0.9360,1.0000,1.0000,1.0000,1.0000,28.3784,27.6164,0.0375
