sequence,frames,auc_update,auc_pure,success50_update,success50_pure,precision20_update,precision20_pure,fps_update,fps_pure,delta_auc
Basketball,725,0.5886,0.6264,0.6850,0.8100,0.9550,1.0000,24.4280,20.5775,-0.0377
Biker,142,0.2614,0.2717,0.2535,0.2535,0.4366,0.4648,36.0030,28.6638,-0.0102
Bird1,408,0.2269,0.0719,0.1900,0.0450,0.3950,0.0900,40.5603,129.1806,0.1550
Bird2,99,0.5336,0.6116,0.5556,0.5859,0.5657,0.5859,18.9532,15.6894,-0.0780
BlurBody,334,0.3683,0.6375,0.3353,0.8443,0.1587,0.9701,20.0807,13.4886,-0.2692
BlurCar1,742,0.0483,0.8708,0.0250,0.9975,0.0250,0.9950,23.8228,17.1088,-0.8226
BlurCar2,585,0.2897,0.8691,0.3150,1.0000,0.1925,1.0000,20.0967,15.0679,-0.5794
BlurCar3,357,0.1398,0.8452,0.1261,0.9972,0.1289,0.9972,26.7586,21.7272,-0.7054
BlurCar4,380,0.0621,0.7259,0.0368,0.9947,0.0316,1.0000,48.5329,29.4420,-0.6638
BlurFace,493,0.1567,0.7853,0.1400,1.0000,0.1100,1.0000,99.4536,54.0997,-0.6286
BlurOwl,631,0.1623,0.8102,0.1200,0.9900,0.1225,0.9925,24.3484,19.3399,-0.6479
Board,698,0.6988,0.7111,0.9600,1.0000,0.6025,1.0000,17.5140,11.8400,-0.0122
Bolt,350,0.4921,0.6469,0.5514,0.9914,0.9257,1.0000,51.4971,36.1085,-0.1549
Bolt2,293,0.0362,0.0352,0.0102,0.0102,0.0171,0.0171,33.2693,60.9731,0.0010
Box,1161,0.2272,0.7473,0.1375,0.9925,0.1125,1.0000,63.2037,41.1526,-0.5201
Boy,602,0.1866,0.8223,0.1925,1.0000,0.2225,1.0000,41.7000,29.8697,-0.6357
Car1,1020,0.6207,0.5558,0.6825,0.5675,1.0000,1.0000,25.9418,23.5509,0.0649
Car2,913,0.7357,0.8858,1.0000,0.9600,1.0000,0.9600,20.4731,18.3917,-0.1501
