sequence,frames,auc,success50,precision20,fps
Basketball,725,0.057517,0.986207,0.024828,47.061577
Biker,142,0.265141,0.704225,0.415493,60.295809
Bird1,408,0.071262,0.990196,0.102941,86.058124
Bird2,99,0.349495,0.515152,0.484848,56.070615
BlurBody,334,0.225374,0.799401,0.059880,58.070507
BlurCar1,742,0.128437,0.928571,0.021563,53.042869
BlurCar2,585,0.159444,0.943590,0.090598,40.817362
BlurCar3,357,0.186905,0.845938,0.142857,70.645728
BlurCar4,380,0.220789,0.984211,0.021053,26.123759
BlurFace,493,0.108874,0.933063,0.034483,47.732294
BlurOwl,631,0.110658,0.919176,0.080824,114.863405
Board,698,0.284635,0.818052,0.081662,50.961672
Bolt,350,0.327643,0.682857,0.505714,66.231443
Bolt2,293,0.273379,0.819113,0.368601,28.302763
Box,1161,0.028553,0.997416,0.002584,165.458216
Boy,602,0.103654,0.921927,0.149502,115.824613
Car1,1020,0.108578,0.961765,0.168627,208.028403
Car2,913,0.247344,0.692223,0.315444,202.911525
Car24,3059,0.432102,0.550507,0.840144,63.878103
Car4,659,0.039454,0.996965,0.001517,69.306390
CarDark,393,0.449618,0.659033,0.938931,75.565885
CarScale,252,0.384623,0.555556,0.789683,116.576379
ClifBar,472,0.197722,0.849576,0.266949,121.999116
Coke,291,0.059708,0.965636,0.034364,254.204885
Couple,140,0.144107,0.878571,0.242857,94.792583
Coupon,327,0.249312,0.807339,0.198777,66.027723
Crossing,120,0.481875,0.441667,0.966667,259.220864
Crowds,347,0.039625,0.985591,0.023055,61.076813
Dancer,225,0.328333,0.764444,0.253333,122.601793
Dancer2,150,0.466167,0.560000,0.660000,172.961564
David,471,0.203769,0.944798,0.167728,40.906479
David2,537,0.182914,0.910615,0.387337,78.584178
David3,252,0.188393,0.793651,0.222222,111.324690
Deer,71,0.103521,0.901408,0.098592,108.550010
Diving,215,0.245814,0.813953,0.339535,70.080031
Dog,127,0.060630,0.976378,0.047244,66.390184
Dog1,1350,0.152833,0.897778,0.231111,91.800205
Doll,3872,0.072282,0.939308,0.073347,61.535173
DragonBaby,113,0.138496,0.964602,0.026549,186.047737
Dudek,1145,0.152991,0.861135,0.069869,218.357746
FaceOcc1,892,0.442489,0.659193,0.087444,367.243978
FaceOcc2,812,0.044581,0.981527,0.016010,407.779898
Fish,476,0.237185,0.880252,0.084034,33.970777
FleetFace,707,0.040523,0.983027,0.008487,139.954278
Football,362,0.132528,0.848066,0.160221,52.662493
Football1,74,0.082095,0.945946,0.108108,201.749715
Freeman1,326,0.033052,0.993865,0.015337,127.290010
Freeman3,460,0.029620,0.995652,0.023913,224.102322
Freeman4,283,0.037456,0.989399,0.042403,234.667252
Girl,500,0.066650,0.974000,0.030000,45.319382
Girl2,1500,0.030850,0.993333,0.006667,151.445014
Gym,767,0.045111,0.984355,0.031291,170.317021
Human2,1128,0.099246,0.958333,0.038121,135.728730
Human3,1698,0.045627,0.995289,0.009423,161.571493
Human4_2,667,0.367016,0.565217,0.628186,49.221524
Human5,713,0.040603,0.988780,0.049088,310.229016
Human6,792,0.031787,0.992424,0.015152,167.884529
Human7,250,0.216100,0.892000,0.220000,193.229277
Human8,128,0.100195,0.921875,0.156250,193.224230
Human9,305,0.131311,0.901639,0.157377,51.082678
Ironman,166,0.119127,0.921687,0.126506,171.053379
Jogging_1,307,0.376384,0.752443,0.824104,45.664154
Jogging_2,307,0.514332,0.485342,0.508143,43.069967
Jogging,307,0.376384,0.752443,0.824104,49.126370
Jump,122,0.070287,0.942623,0.057377,45.078313
Jumping,313,0.046006,0.990415,0.044728,78.039747
KiteSurf,84,0.099107,0.916667,0.107143,297.965957
Lemming,1336,0.069592,0.980539,0.023952,39.678785
Liquor,1741,0.181505,0.813326,0.143596,45.344536
Man,134,0.220336,0.820896,0.402985,454.970639
Matrix,100,0.044750,0.980000,0.030000,234.999511
Mhyang,1490,0.183859,0.860403,0.176510,104.317830
MotorRolling,164,0.072409,0.951220,0.042683,161.736083
MountainBike,228,0.515022,0.469298,0.535088,44.705293
Panda,1000,0.082625,0.975000,0.159000,101.339162
RedTeam,1918,0.213517,0.857664,0.465068,47.881488
Rubik,1997,0.034464,0.993991,0.006009,244.660823
Shaking,365,0.033562,0.991781,0.008219,110.387126
Singer1,351,0.141453,0.851852,0.039886,124.049716
Singer2,366,0.073292,0.956284,0.043716,75.568561
Skater,160,0.533281,0.381250,0.587500,50.622833
Skater2,435,0.054655,0.974713,0.027586,219.685897
Skating1,400,0.243063,0.817500,0.377500,65.432244
Skating2_1,473,0.298256,0.818182,0.205074,43.906951
Skating2_2,473,0.055074,0.985201,0.004228,153.113936
Skiing,81,0.079630,0.975309,0.135802,320.582336
Soccer,392,0.099681,0.910714,0.099490,81.358683
Subway,175,0.506286,0.491429,0.960000,85.240288
Surfer,376,0.044082,0.978723,0.037234,84.974263
Suv,945,0.093386,0.952381,0.121693,58.460775
Sylvester,1345,0.121636,0.908550,0.124164,34.290192
Tiger1,354,0.090607,0.937853,0.045198,55.984256
Tiger2,365,0.043014,0.980822,0.016438,205.105152
Toy,271,0.132749,0.904059,0.166052,97.038764
Trans,124,0.420766,0.774194,0.153226,102.391350
Trellis,569,0.462830,0.509666,0.565905,57.880477
Twinnings,472,0.262129,0.745763,0.296610,86.559449
Vase,271,0.383579,0.800738,0.424354,47.568311
Walking,412,0.589381,0.276699,1.000000,68.392300
Walking2,500,0.287750,0.670000,0.380000,79.282858
Woman,597,0.118425,0.891122,0.118928,66.133079
OVERALL,59347,0.163609,0.869547,0.197382,75.543269
